Metric,Value
Total Records,"840,057"
Year Range,2004-2020
Unique Races,195
Countries Represented,240
Male / Female Split,"635,666 / 204,391 (24.3% F)"
Overall Median Finish,5h 47m
Male Median Finish,5h 40m
Female Median Finish,6h 09m
Median Swim,0h 38m
Median Bike,2h 55m
Median Run,2h 02m
Fastest Finish,3h 36m
Top Country (participation),United States
Peak Age Group,00
Generated,2026-06-04 11:37
